INDEX,RCR,DATE,TIME,VALID,LATITUDE,N/S,LONGITUDE,E/W,HEIGHT,SPEED,DISTANCE,
118,T,2010/03/09,09:09:54,3d,41.420638,N,2.135897,E,249,2.3,0.397975
119,T,2010/03/09,09:09:59,3d,41.420677,N,2.135878,E,249,2.3,0.402597
120,T,2010/03/09,09:10:04,3d,41.420719,N,2.135863,E,250,2.6,0.407438
121,T,2010/03/09,09:10:09,3d,41.420738,N,2.135837,E,250,2.4,0.410468
122,T,2010/03/09,09:10:14,3d,41.420764,N,2.135803,E,250,2.6,0.414522
123,T,2010/03/09,09:10:19,3d,41.420793,N,2.135766,E,250,3.3,0.418990
124,T,2010/03/09,09:10:24,3d,41.420808,N,2.135709,E,250,3.6,0.424032
125,T,2010/03/09,09:10:29,3d,41.420847,N,2.135673,E,251,3.6,0.429312
126,T,2010/03/09,09:10:34,3d,41.420878,N,2.135650,E,251,3.0,0.433261
127,T,2010/03/09,09:10:39,3d,41.420920,N,2.135614,E,251,3.5,0.438819
128,T,2010/03/09,09:10:44,3d,41.420947,N,2.135603,E,251,2.9,0.441962
129,T,2010/03/09,09:10:49,3d,41.420980,N,2.135575,E,252,2.9,0.446316
130,T,2010/03/09,09:10:54,3d,41.421009,N,2.135559,E,252,2.2,0.449810
131,T,2010/03/09,09:10:59,3d,41.421051,N,2.135528,E,252,2.9,0.455153
132,T,2010/03/09,09:11:04,3d,41.421098,N,2.135493,E,252,3.5,0.461146
133,T,2010/03/09,09:11:09,3d,41.421154,N,2.135451,E,252,3.7,0.468298
134,T,2010/03/09,09:11:14,3d,41.421202,N,2.135408,E,252,3.5,0.474735
135,T,2010/03/09,09:11:19,3d,41.421244,N,2.135382,E,252,2.9,0.479890
136,T,2010/03/09,09:11:24,3d,41.421295,N,2.135386,E,253,1.6,0.485577
137,T,2010/03/09,09:11:29,3d,41.421335,N,2.135351,E,253,1.1,0.490902
138,T,2010/03/09,09:11:34,3d,41.421335,N,2.135337,E,253,0.2,0.492071
139,T,2010/03/09,09:11:39,3d,41.421348,N,2.135349,E,256,1.2,0.493831
140,T,2010/03/09,09:11:44,3d,41.421342,N,2.135390,E,260,3.0,0.497318
141,T,2010/03/09,09:11:49,3d,41.421359,N,2.135358,E,260,2.0,0.500592
142,T,2010/03/09,09:11:54,3d,41.421395,N,2.135375,E,263,0.4,0.504843
143,T,2010/03/09,09:11:59,3d,41.421400,N,2.135376,E,263,0.7,0.505406
144,T,2010/03/09,09:12:04,3d,41.421453,N,2.135373,E,263,3.1,0.511311
145,T,2010/03/09,09:12:09,3d,41.421481,N,2.135362,E,264,3.0,0.514560
146,T,2010/03/09,09:12:14,3d,41.421507,N,2.135333,E,264,2.1,0.518334
147,T,2010/03/09,09:12:19,3d,41.421554,N,2.135276,E,264,2.1,0.525406
148,T,2010/03/09,09:12:24,3d,41.421588,N,2.135237,E,264,1.9,0.530398
149,T,2010/03/09,09:12:29,3d,41.421632,N,2.135218,E,264,2.9,0.535546
150,T,2010/03/09,09:12:34,3d,41.421687,N,2.135172,E,264,4.6,0.542773
151,T,2010/03/09,09:12:39,3d,41.421730,N,2.135170,E,265,3.6,0.547563
152,T,2010/03/09,09:12:44,3d,41.421774,N,2.135189,E,264,1.7,0.552712
153,T,2010/03/09,09:12:49,3d,41.421827,N,2.135213,E,264,2.1,0.558942
154,T,2010/03/09,09:12:54,3d,41.421872,N,2.135173,E,264,2.4,0.564963
155,T,2010/03/09,09:12:59,3d,41.421906,N,2.135184,E,265,2.1,0.568857
156,T,2010/03/09,09:13:04,3d,41.421910,N,2.135232,E,266,1.5,0.572889
157,T,2010/03/09,09:13:09,3d,41.421949,N,2.135224,E,266,2.7,0.577281
158,T,2010/03/09,09:13:14,3d,41.421985,N,2.135187,E,266,1.0,0.582341
159,T,2010/03/09,09:13:19,3d,41.421990,N,2.135192,E,266,0.8,0.583036
160,T,2010/03/09,09:13:24,3d,41.421996,N,2.135188,E,268,1.8,0.583783
161,T,2010/03/09,09:13:29,3d,41.422006,N,2.135183,E,268,2.5,0.584972
162,T,2010/03/09,09:13:34,3d,41.422036,N,2.135156,E,270,0.6,0.589001
163,T,2010/03/09,09:13:39,3d,41.422042,N,2.135155,E,270,1.9,0.589674
164,T,2010/03/09,09:13:44,3d,41.422062,N,2.135143,E,270,1.9,0.592115
165,T,2010/03/09,09:13:49,3d,41.422081,N,2.135118,E,270,1.9,0.595087
166,T,2010/03/09,09:13:54,3d,41.422096,N,2.135096,E,270,1.8,0.597569
167,T,2010/03/09,09:13:59,3d,41.422089,N,2.135085,E,270,1.1,0.598773
168,T,2010/03/09,09:14:04,3d,41.422089,N,2.135087,E,270,0.3,0.598940
169,T,2010/03/09,09:14:09,3d,41.422074,N,2.135100,E,270,0.5,0.600931
170,T,2010/03/09,09:14:14,3d,41.422077,N,2.135103,E,271,0.2,0.601349
171,T,2010/03/09,09:14:19,3d,41.422077,N,2.135103,E,271,0.1,0.601349
172,T,2010/03/09,09:14:24,3d,41.422077,N,2.135103,E,271,0.0,0.601349
173,T,2010/03/09,09:14:29,3d,41.422077,N,2.135103,E,271,0.0,0.601349
174,T,2010/03/09,09:14:34,3d,41.422077,N,2.135103,E,271,0.0,0.601349
175,T,2010/03/09,09:14:39,3d,41.422077,N,2.135103,E,271,2.8,0.601349
176,T,2010/03/09,09:14:44,3d,41.422066,N,2.135046,E,271,3.2,0.606262
177,T,2010/03/09,09:14:49,3d,41.422061,N,2.135001,E,271,1.2,0.610059
178,T,2010/03/09,09:14:54,3d,41.422071,N,2.134964,E,271,2.9,0.613342
179,T,2010/03/09,09:14:59,3d,41.422098,N,2.134929,E,271,5.2,0.617534
180,T,2010/03/09,09:15:04,3d,41.422103,N,2.134883,E,272,1.0,0.621414
181,T,2010/03/09,09:15:09,3d,41.422107,N,2.134827,E,273,2.6,0.626109
182,T,2010/03/09,09:15:14,3d,41.422133,N,2.134850,E,274,1.4,0.629583
183,T,2010/03/09,09:15:19,3d,41.422176,N,2.134834,E,274,2.8,0.634552
184,T,2010/03/09,09:15:24,3d,41.422177,N,2.134827,E,274,0.0,0.635147
185,T,2010/03/09,09:15:29,3d,41.422168,N,2.134820,E,275,0.2,0.636307
186,T,2010/03/09,09:15:34,3d,41.422195,N,2.134821,E,275,3.2,0.639314
187,T,2010/03/09,09:15:39,3d,41.422193,N,2.134813,E,276,1.2,0.640017
188,T,2010/03/09,09:15:44,3d,41.422234,N,2.134800,E,277,0.7,0.644709
189,T,2010/03/09,09:15:49,3d,41.422238,N,2.134800,E,277,0.0,0.645154
190,T,2010/03/09,09:15:54,3d,41.422238,N,2.134800,E,277,0.0,0.645154
191,T,2010/03/09,09:15:59,3d,41.422238,N,2.134799,E,277,0.0,0.645238
192,T,2010/03/09,09:16:04,3d,41.422232,N,2.134799,E,277,1.2,0.645905
193,T,2010/03/09,09:16:09,3d,41.422254,N,2.134760,E,277,5.2,0.649979
194,T,2010/03/09,09:16:14,3d,41.422296,N,2.134723,E,277,3.6,0.655583
195,T,2010/03/09,09:16:19,3d,41.422323,N,2.134692,E,278,1.3,0.659549
196,T,2010/03/09,09:16:24,3d,41.422328,N,2.134647,E,279,3.0,0.663346
197,T,2010/03/09,09:16:29,3d,41.422321,N,2.134644,E,280,0.0,0.664165
198,T,2010/03/09,09:16:34,3d,41.422321,N,2.134643,E,280,0.0,0.664248
199,T,2010/03/09,09:16:39,3d,41.422321,N,2.134643,E,280,0.0,0.664248
200,T,2010/03/09,09:16:44,3d,41.422326,N,2.134631,E,280,2.5,0.665394
201,T,2010/03/09,09:16:49,3d,41.422342,N,2.134603,E,280,2.1,0.668333
202,T,2010/03/09,09:16:54,3d,41.422346,N,2.134587,E,279,0.1,0.669740
203,T,2010/03/09,09:16:59,3d,41.422345,N,2.134585,E,280,0.1,0.669941
204,T,2010/03/09,09:17:04,3d,41.422361,N,2.134554,E,280,4.0,0.673082
205,T,2010/03/09,09:17:09,3d,41.422389,N,2.134517,E,280,1.5,0.677470
206,T,2010/03/09,09:17:14,3d,41.422391,N,2.134508,E,281,0.7,0.678254
207,T,2010/03/09,09:17:19,3d,41.422392,N,2.134507,E,281,0.3,0.678393
208,T,2010/03/09,09:17:24,3d,41.422392,N,2.134502,E,281,0.2,0.678810
209,T,2010/03/09,09:17:29,3d,41.422412,N,2.134493,E,280,4.3,0.681160
210,T,2010/03/09,09:17:34,3d,41.422466,N,2.134451,E,281,6.1,0.688119
211,T,2010/03/09,09:17:39,3d,41.422495,N,2.134383,E,281,4.1,0.694649
212,T,2010/03/09,09:17:44,3d,41.422536,N,2.134319,E,282,4.9,0.701675
213,T,2010/03/09,09:17:49,3d,41.422577,N,2.134288,E,283,3.5,0.706922
214,T,2010/03/09,09:17:54,3d,41.422631,N,2.134287,E,285,2.9,0.712934
215,T,2010/03/09,09:17:59,3d,41.422676,N,2.134300,E,287,2.9,0.718059
216,T,2010/03/09,09:18:04,3d,41.422708,N,2.134303,E,289,2.7,0.721631
217,T,2010/03/09,09:18:09,3d,41.422736,N,2.134274,E,287,5.0,0.725577
218,T,2010/03/09,09:18:14,3d,41.422792,N,2.134289,E,287,2.9,0.731935
219,T,2010/03/09,09:18:19,3d,41.422835,N,2.134320,E,288,3.7,0.737377
220,T,2010/03/09,09:18:24,3d,41.422876,N,2.134340,E,289,3.1,0.742237
221,T,2010/03/09,09:18:29,3d,41.422909,N,2.134354,E,290,3.2,0.746092
222,T,2010/03/09,09:18:34,3d,41.422949,N,2.134377,E,291,2.8,0.750941
223,T,2010/03/09,09:18:39,3d,41.422990,N,2.134394,E,291,2.5,0.755720
224,T,2010/03/09,09:18:44,3d,41.423020,N,2.134418,E,292,2.3,0.759615
225,T,2010/03/09,09:18:49,3d,41.423053,N,2.134443,E,293,2.8,0.763840
226,T,2010/03/09,09:18:54,3d,41.423095,N,2.134471,E,294,2.5,0.769067
227,T,2010/03/09,09:18:59,3d,41.423117,N,2.134483,E,293,1.1,0.771713
228,T,2010/03/09,09:19:04,3d,41.423124,N,2.134489,E,290,1.1,0.772639
229,T,2010/03/09,09:19:09,3d,41.423107,N,2.134430,E,286,2.4,0.777915
230,T,2010/03/09,09:19:14,3d,41.423072,N,2.134401,E,284,3.1,0.782502
231,T,2010/03/09,09:19:19,3d,41.423046,N,2.134362,E,283,2.5,0.786858
232,T,2010/03/09,09:19:24,3d,41.423004,N,2.134339,E,282,4.7,0.791912
233,T,2010/03/09,09:19:29,3d,41.422948,N,2.134319,E,283,5.4,0.798366
234,T,2010/03/09,09:19:34,3d,41.422901,N,2.134300,E,283,3.4,0.803833
235,T,2010/03/09,09:19:39,3d,41.422854,N,2.134287,E,282,4.3,0.809176
236,T,2010/03/09,09:19:44,3d,41.422808,N,2.134268,E,282,2.2,0.814537
237,T,2010/03/09,09:19:49,3d,41.422792,N,2.134267,E,283,4.0,0.816320
238,T,2010/03/09,09:19:54,3d,41.422741,N,2.134260,E,283,4.8,0.822027
239,T,2010/03/09,09:19:59,3d,41.422695,N,2.134265,E,283,5.8,0.827165
240,T,2010/03/09,09:20:04,3d,41.422636,N,2.134273,E,284,4.4,0.833766
241,T,2010/03/09,09:20:09,3d,41.422615,N,2.134316,E,283,2.8,0.838050
242,T,2010/03/09,09:20:14,3d,41.422606,N,2.134347,E,281,2.4,0.840825
243,T,2010/03/09,09:20:19,3d,41.422593,N,2.134381,E,280,2.6,0.844011
244,T,2010/03/09,09:20:24,3d,41.422575,N,2.134428,E,278,2.1,0.848416
245,T,2010/03/09,09:20:29,3d,41.422561,N,2.134467,E,277,3.0,0.852025
246,T,2010/03/09,09:20:34,3d,41.422542,N,2.134494,E,276,1.5,0.855116
247,T,2010/03/09,09:20:39,3d,41.422530,N,2.134524,E,274,2.2,0.857954
248,T,2010/03/09,09:20:44,3d,41.422522,N,2.134558,E,273,1.5,0.860929
249,T,2010/03/09,09:20:49,3d,41.422515,N,2.134585,E,273,2.2,0.863313
250,T,2010/03/09,09:20:54,3d,41.422491,N,2.134678,E,272,2.3,0.871523
251,T,2010/03/09,09:20:59,3d,41.422478,N,2.134721,E,272,2.4,0.875393
252,T,2010/03/09,09:21:04,3d,41.422456,N,2.134789,E,271,2.7,0.881575
253,T,2010/03/09,09:21:09,3d,41.422450,N,2.134815,E,270,0.0,0.883846
254,T,2010/03/09,09:21:14,3d,41.422442,N,2.134862,E,270,1.8,0.887869
255,T,2010/03/09,09:21:19,3d,41.422434,N,2.134880,E,270,0.4,0.889616
256,T,2010/03/09,09:21:24,3d,41.422432,N,2.134874,E,270,0.5,0.890164
257,T,2010/03/09,09:21:29,3d,41.422433,N,2.134873,E,270,0.5,0.890303
258,T,2010/03/09,09:21:34,3d,41.422428,N,2.134872,E,269,2.9,0.890866
259,T,2010/03/09,09:21:39,3d,41.422415,N,2.134878,E,270,1.1,0.892397
260,T,2010/03/09,09:21:44,3d,41.422427,N,2.134872,E,270,0.4,0.893824
261,T,2010/03/09,09:21:49,3d,41.422416,N,2.134884,E,270,1.2,0.895406
262,T,2010/03/09,09:21:54,3d,41.422413,N,2.134907,E,270,1.4,0.897354
263,T,2010/03/09,09:21:59,3d,41.422407,N,2.134931,E,270,0.4,0.899466
264,T,2010/03/09,09:22:04,3d,41.422404,N,2.134952,E,270,1.1,0.901251
265,T,2010/03/09,09:22:09,3d,41.422390,N,2.134999,E,270,1.2,0.905472
266,T,2010/03/09,09:22:14,3d,41.422381,N,2.135058,E,270,2.6,0.910498
267,T,2010/03/09,09:22:19,3d,41.422378,N,2.135124,E,270,1.8,0.916017
268,T,2010/03/09,09:22:24,3d,41.422389,N,2.135176,E,270,2.7,0.920527
269,T,2010/03/09,09:22:29,3d,41.422399,N,2.135254,E,269,2.4,0.927133
270,T,2010/03/09,09:22:34,3d,41.422415,N,2.135292,E,268,0.8,0.930770
271,T,2010/03/09,09:22:39,3d,41.422422,N,2.135305,E,268,0.3,0.932106
272,T,2010/03/09,09:22:44,3d,41.422438,N,2.135316,E,269,2.5,0.934110
273,T,2010/03/09,09:22:49,3d,41.422440,N,2.135318,E,268,0.1,0.934389
274,T,2010/03/09,09:22:54,3d,41.422440,N,2.135317,E,268,1.8,0.934472
275,T,2010/03/09,09:22:59,3d,41.422448,N,2.135320,E,269,0.5,0.935397
276,T,2010/03/09,09:23:04,3d,41.422451,N,2.135320,E,269,0.1,0.935731
277,T,2010/03/09,09:23:09,3d,41.422451,N,2.135319,E,269,0.0,0.935815
278,T,2010/03/09,09:23:14,3d,41.422451,N,2.135320,E,269,0.0,0.935898
279,T,2010/03/09,09:23:19,3d,41.422451,N,2.135320,E,269,0.0,0.935898
280,T,2010/03/09,09:23:24,3d,41.422457,N,2.135334,E,269,4.1,0.937244
281,T,2010/03/09,09:23:29,3d,41.422487,N,2.135392,E,268,3.4,0.943126
282,T,2010/03/09,09:23:34,3d,41.422493,N,2.135430,E,267,2.1,0.946367
283,T,2010/03/09,09:23:39,3d,41.422507,N,2.135477,E,267,3.2,0.950589
284,T,2010/03/09,09:23:44,3d,41.422528,N,2.135520,E,267,2.5,0.954872
285,T,2010/03/09,09:23:49,3d,41.422561,N,2.135556,E,266,1.9,0.959618
286,T,2010/03/09,09:23:54,3d,41.422575,N,2.135590,E,266,3.4,0.962856
287,T,2010/03/09,09:23:59,3d,41.422595,N,2.135646,E,266,3.4,0.968034
288,T,2010/03/09,09:24:04,3d,41.422618,N,2.135683,E,265,1.6,0.972045
289,T,2010/03/09,09:24:09,3d,41.422624,N,2.135724,E,265,2.7,0.975532
290,T,2010/03/09,09:24:14,3d,41.422634,N,2.135748,E,265,0.5,0.977824
291,T,2010/03/09,09:24:19,3d,41.422639,N,2.135754,E,264,4.4,0.978573
292,T,2010/03/09,09:24:24,3d,41.422644,N,2.135799,E,264,1.8,0.982370
293,T,2010/03/09,09:24:29,3d,41.422652,N,2.135840,E,263,1.5,0.985907
294,T,2010/03/09,09:24:34,3d,41.422669,N,2.135863,E,263,2.0,0.988602
295,T,2010/03/09,09:24:39,3d,41.422670,N,2.135893,E,262,1.7,0.991109
296,T,2010/03/09,09:24:44,3d,41.422681,N,2.135934,E,262,4.4,0.994744
297,T,2010/03/09,09:24:49,3d,41.422692,N,2.135987,E,262,2.9,0.999334
298,T,2010/03/09,09:24:54,3d,41.422705,N,2.136013,E,262,1.7,1.001943
299,T,2010/03/09,09:24:59,3d,41.422691,N,2.136060,E,262,3.1,1.006164
300,T,2010/03/09,09:25:04,3d,41.422702,N,2.136107,E,262,4.4,1.010274
301,T,2010/03/09,09:25:09,3d,41.422720,N,2.136165,E,262,3.4,1.015514
302,T,2010/03/09,09:25:14,3d,41.422731,N,2.136226,E,263,3.9,1.020751
303,T,2010/03/09,09:25:19,3d,41.422730,N,2.136296,E,260,5.7,1.026595
304,T,2010/03/09,09:25:24,3d,41.422726,N,2.136343,E,260,1.1,1.030543
305,T,2010/03/09,09:25:29,3d,41.422733,N,2.136299,E,260,3.2,1.034298
306,T,2010/03/09,09:25:34,3d,41.422732,N,2.136295,E,260,0.1,1.034650
307,T,2010/03/09,09:25:39,3d,41.422732,N,2.136296,E,259,0.2,1.034733
308,T,2010/03/09,09:25:44,3d,41.422732,N,2.136298,E,259,3.3,1.034900
